"","Date","GameID","Drive","qtr","down","time","TimeUnder","TimeSecs","PlayTimeDiff","SideofField","yrdln","yrdline100","ydstogo","ydsnet","GoalToGo","FirstDown","posteam","DefensiveTeam","desc","PlayAttempted","Yards.Gained","sp","Touchdown","ExPointResult","TwoPointConv","DefTwoPoint","Safety","Onsidekick","PuntResult","PlayType","Passer","Passer_ID","PassAttempt","PassOutcome","PassLength","AirYards","YardsAfterCatch","QBHit","PassLocation","InterceptionThrown","Interceptor","Rusher","Rusher_ID","RushAttempt","RunLocation","RunGap","Receiver","Receiver_ID","Reception","ReturnResult","Returner","BlockingPlayer","Tackler1","Tackler2","FieldGoalResult","FieldGoalDistance","Fumble","RecFumbTeam","RecFumbPlayer","Sack","Challenge.Replay","ChalReplayResult","Accepted.Penalty","PenalizedTeam","PenaltyType","PenalizedPlayer","Penalty.Yards","PosTeamScore","DefTeamScore","ScoreDiff","AbsScoreDiff","HomeTeam","AwayTeam","Timeout_Indicator","Timeout_Team","posteam_timeouts_pre","HomeTimeouts_Remaining_Pre","AwayTimeouts_Remaining_Pre","HomeTimeouts_Remaining_Post","AwayTimeouts_Remaining_Post","No_Score_Prob","Opp_Field_Goal_Prob","Opp_Safety_Prob","Opp_Touchdown_Prob","Field_Goal_Prob","Safety_Prob","Touchdown_Prob","ExPoint_Prob","TwoPoint_Prob","ExpPts","EPA","airEPA","yacEPA","Home_WP_pre","Away_WP_pre","Home_WP_post","Away_WP_post","Win_Prob","WPA"
"1",2017-02-05,"2017020500",1,1,NA,"15:00",15,3600,0,"ATL",35,35,0,0,0,NA,"NE","ATL","M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",1,0,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,"Touchback",NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00103591917498958,0.163759210682463,0.00421634057451289,0.265428625685449,0.219917751401615,0.00408166838268056,0.341560484098289,0,0,0.701129286663676,0,NA,NA,0.499664775485842,0.500335224514158,0.499664775485842,0.500335224514158,0.500335224514158,0
"2",2017-02-05,"2017020500",1,1,"1","15:00",15,3600,0,"NE",25,75,10,9,0,0,"NE","ATL","(15:00) (Shotgun) T.Brady pass incomplete short middle to J.Edelman.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",7,0,0,"middle",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00103591917498958,0.163759210682463,0.00421634057451289,0.265428625685449,0.219917751401615,0.00408166838268056,0.341560484098289,0,0,0.701129286663676,-0.690481755648102,0.384221920435313,-1.07470367608342,0.499664775485842,0.500335224514158,0.520048653731766,0.479951346268234,0.500335224514158,-0.0203838782459245
"3",2017-02-05,"2017020500",1,1,"2","14:55",15,3595,5,"NE",25,75,10,9,0,0,"NE","ATL","(14:55) (Shotgun) T.Brady pass short right to J.Edelman to NE 34 for 9 yards (P.Wheeler).",1,9,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",6,3,0,"right",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",1,NA,NA,NA,"P.Wheeler",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00106531984491669,0.188108220233467,0.00492878094350298,0.30484624482998,0.191677346588062,0.00437943705436905,0.304994650505703,0,0,0.0106475310155734,0.683530445954473,0.108783889772549,0.574746556181924,0.520048653731766,0.479951346268234,0.498183150122077,0.501816849877923,0.479951346268234,0.0218655036096895
"4",2017-02-05,"2017020500",1,1,"3","14:26",15,3566,29,"NE",34,66,1,9,0,0,"NE","ATL","(14:26) L.Blount right tackle to NE 34 for no gain (D.Jones).",1,0,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"L.Blount","00-0027325",1,"right","tackle",NA,"None",0,NA,NA,NA,"D.Jones",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00103072822830994,0.164995643449434,0.00347178762542927,0.265426515800968,0.220065958259112,0.00423386961171751,0.34077549702503,0,0,0.694177976970047,-2.13914230257062,NA,NA,0.498183150122077,0.501816849877923,0.560508953781364,0.439491046218636,0.501816849877923,-0.0623258036592876
"5",2017-02-05,"2017020500",1,1,"4","13:47",14,3527,39,"NE",34,66,1,9,0,1,"NE","ATL","(13:47) R.Allen punts 51 yards to ATL 15, Center-J.Cardona. E.Weems pushed ob at ATL 16 for 1 yard (B.Mingo). PENALTY on ATL-P.Worrilow, Offensive Holding, 7 yards, enforced at ATL 15.",1,1,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"B.Mingo",NA,NA,NA,0,NA,NA,0,0,NA,1,"ATL","Offensive Holding","P.Worrilow",7,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00145024738312023,0.241666349375086,0.00390497170855124,0.388183091826669,0.129415547955071,0.00615577547945107,0.229224016272051,0,0,-1.44496432560057,2.39412384452537,NA,NA,0.560508953781364,0.439491046218636,0.454912617937553,0.545087382062447,0.439491046218636,0.105596335843811
"6",2017-02-05,"2017020500",2,1,"1","13:37",14,3517,10,"ATL",8,92,10,37,0,1,"ATL","NE","(13:37) D.Freeman left end to ATL 45 for 37 yards (M.Butler; D.McCourty).",1,37,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"left","end",NA,"None",0,NA,NA,NA,"M.Butler","D.McCourty",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00193660867307146,0.219320482455938,0.0154891641545037,0.354345957458959,0.156014774718032,0.00361869059316821,0.249274321946328,0,0,-0.949159518924804,3.49597834014987,NA,NA,0.454912617937553,0.545087382062447,0.562140639466233,0.437859360533767,0.454912617937553,0.107228021528681
"7",2017-02-05,"2017020500",2,1,"1","12:55",13,3475,42,"ATL",45,55,10,32,0,0,"ATL","NE","(12:55) D.Freeman left end to ATL 48 for 3 yards (T.Flowers, M.Brown).",1,3,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"left","end",NA,"None",0,NA,NA,NA,"T.Flowers","M.Brown",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00111823991845669,0.100505891222427,0.00082554079169876,0.159268866022901,0.295894250141459,0.00390471902194462,0.438482492881113,0,0,2.54681882122507,-0.168217176819093,NA,NA,0.562140639466233,0.437859360533767,0.558454087813642,0.441545912186358,0.562140639466233,-0.00368655165259191
"8",2017-02-05,"2017020500",2,1,"2","12:16",13,3436,39,"ATL",48,52,7,32,0,0,"ATL","NE","(12:16) M.Ryan pass short right to P.DiMarco to 50 for 2 yards (P.Chung).",1,2,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",2,0,0,"right",0,NA,NA,"None",0,NA,NA,"P.DiMarco","00-0028581",1,NA,NA,NA,"P.Chung",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00129177288033429,0.104401640372315,0.00104489784755526,0.165676119199043,0.304743433091854,0.00409921198530455,0.418742924623594,0,0,2.37860164440597,-0.468663092303422,-0.468663092303422,0,0.558454087813642,0.441545912186358,0.54551178406648,0.45448821593352,0.558454087813642,-0.0129423037471612
"9",2017-02-05,"2017020500",2,1,"3","11:32",12,3392,44,"MID",50,50,5,32,0,0,"ATL","NE","(11:32) (Shotgun) M.Ryan sacked at ATL 40 for -10 yards (T.Flowers).",1,-10,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0026143",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"T.Flowers",NA,NA,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00156141756617992,0.117285167868759,0.00134925939685287,0.187954685232517,0.310123218196125,0.00445560912703631,0.37727064261253,0,0,1.90993855210255,-3.2031369927903,NA,NA,0.54551178406648,0.45448821593352,0.450122239743524,0.549877760256476,0.54551178406648,-0.0953895443229568
"10",2017-02-05,"2017020500",2,1,"4","10:41",11,3341,51,"ATL",40,60,15,32,0,1,"ATL","NE","(10:41) M.Bosher punts 55 yards to NE 5, Center-J.Harris. J.Edelman to NE 10 for 5 yards (C.Goodwin; P.DiMarco).",1,5,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,"J.Edelman",NA,"C.Goodwin","P.DiMarco",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,"ATL","NE",0,"None",3,3,3,3,3,0.00305116046461338,0.241519133375862,0.00456304234481535,0.356655347064411,0.196852825128167,0.00699908863181677,0.190359402990315,0,0,-1.29319844068775,1.94263101643968,NA,NA,0.450122239743524,0.549877760256476,0.530074316418372,0.469925683581628,0.450122239743524,0.0799520766748485
